market,date,week,revenue,tv_spend,facebook_spend,search_spend,ooh_spend,print_spend,competitor_price,events,trend,seasonality,promotions
IT,2022-03-21,116,588193.1,111646.0,51191.0,49330.0,37620.0,16248.12,1.054,0,0.0829,0.9879,0
IT,2022-03-28,117,585349.13,130710.0,46391.0,37892.0,32678.0,27902.57,0.87,0,0.0837,1.0085,0
IT,2022-04-04,118,625288.96,88940.0,77833.0,46227.0,38828.0,14342.98,0.905,0,0.0844,0.9987,1
IT,2022-04-11,119,548172.57,98446.0,42985.0,35539.0,24129.0,7898.46,1.136,0,0.0851,0.9993,0
IT,2022-04-18,120,576425.14,201217.0,34206.0,44315.0,22527.0,58674.77,1.141,0,0.0858,0.9866,0
IT,2022-04-25,121,627550.89,108992.0,87332.0,45343.0,40900.0,21898.5,1.14,0,0.0865,0.9994,0
IT,2022-05-02,122,680091.2,142121.0,48768.0,45633.0,40350.0,30080.64,0.861,0,0.0873,1.0062,1
IT,2022-05-09,123,586454.84,209812.0,70452.0,28494.0,18935.0,44475.13,0.965,0,0.088,0.992,0
IT,2022-05-16,124,610366.05,158106.0,75739.0,27356.0,21027.0,31801.62,1.078,0,0.0887,1.0093,0
IT,2022-05-23,125,601474.69,74017.0,84288.0,50419.0,35178.0,10644.42,1.076,0,0.0894,1.0103,0
IT,2022-05-30,126,664908.41,119657.0,69376.0,41684.0,44460.0,35148.85,0.876,0,0.0901,1.0111,1
IT,2022-06-06,127,610147.54,123900.0,75144.0,47836.0,20468.0,26857.44,1.033,0,0.0909,1.0328,0
IT,2022-06-13,128,586597.99,107917.0,84209.0,34833.0,21131.0,24562.2,0.893,0,0.0916,1.0213,0
IT,2022-06-20,129,699564.1,102850.0,91653.0,48285.0,43647.0,18518.6,0.998,0,0.0923,1.0577,1
IT,2022-06-27,130,585380.57,140709.0,28785.0,40277.0,39399.0,20167.75,0.922,0,0.093,1.0857,0
IT,2022-07-04,131,606613.27,122482.0,77620.0,41153.0,47262.0,11532.51,0.866,0,0.0938,1.1021,0
IT,2022-07-11,132,560750.67,110529.0,37729.0,19550.0,42715.0,17358.65,0.874,0,0.0945,1.109,0
IT,2022-07-18,133,615904.52,127675.0,88000.0,34433.0,49212.0,15160.31,1.123,0,0.0952,1.1139,0
IT,2022-07-25,134,584409.99,117656.0,28900.0,40725.0,19977.0,26550.18,1.073,0,0.0959,1.1149,0
IT,2022-08-01,135,587360.76,101052.0,42804.0,41858.0,23151.0,27625.68,1.13,0,0.0966,1.1139,0
IT,2022-08-08,136,579109.1,133422.0,38972.0,49377.0,21852.0,19560.47,0.991,0,0.0974,1.1103,0
IT,2022-08-15,137,638785.2,204162.0,67814.0,25255.0,14870.0,31284.6,0.974,1,0.0981,1.0841,0
IT,2022-08-22,138,626944.29,141078.0,25800.0,24326.0,42550.0,32092.45,0.958,1,0.0988,1.0788,0
IT,2022-08-29,139,576464.77,154346.0,26693.0,49832.0,38062.0,17416.36,1.035,0,0.0995,1.072,0
IT,2022-09-05,140,620715.81,210233.0,60857.0,50470.0,16039.0,59806.29,0.955,0,0.1002,1.0385,0
IT,2022-09-12,141,615949.84,156666.0,93637.0,19630.0,20328.0,25073.81,1.074,0,0.101,1.0152,0
IT,2022-09-19,142,582993.25,100270.0,62548.0,27222.0,20046.0,10254.0,1.09,0,0.1017,1.0055,0
IT,2022-09-26,143,585762.88,125579.0,56770.0,49014.0,28162.0,14872.38,1.113,0,0.1024,1.0158,0
IT,2022-10-03,144,569055.51,138512.0,71634.0,20389.0,30174.0,39504.2,0.923,0,0.1031,1.0048,0
IT,2022-10-10,145,608840.12,136606.0,64195.0,42706.0,23803.0,18355.24,1.008,0,0.1038,1.0098,0
IT,2022-10-17,146,553227.0,89604.0,52491.0,17044.0,48329.0,20223.55,0.917,0,0.1046,0.9973,0
IT,2022-10-24,147,598792.37,83293.0,66772.0,19570.0,20888.0,9525.08,0.861,0,0.1053,1.0083,1
IT,2022-10-31,148,535553.49,118574.0,25724.0,42774.0,34241.0,14549.31,1.062,0,0.106,1.0026,0
IT,2022-11-07,149,582965.02,200110.0,42644.0,35985.0,29502.0,54716.56,1.015,0,0.1067,1.0044,0
IT,2022-11-14,150,598517.65,171651.0,72756.0,33972.0,27578.0,19322.29,1.067,0,0.1075,1.0212,0
IT,2022-11-21,151,603026.29,189628.0,49451.0,45514.0,44336.0,15952.48,0.876,0,0.1082,1.0405,0
IT,2022-11-28,152,617598.54,93209.0,29307.0,24497.0,50172.0,17735.0,1.149,1,0.1089,1.1035,0
IT,2022-12-05,153,566483.97,127862.0,34226.0,32001.0,12974.0,34497.15,1.148,0,0.1096,1.1299,0
IT,2022-12-12,154,681198.91,152005.0,86240.0,36023.0,30486.0,23061.9,0.989,0,0.1103,1.1713,1
IT,2022-12-19,155,606196.21,130758.0,48611.0,41049.0,17307.0,14147.45,1.11,0,0.1111,1.1757,0
IT,2022-12-26,156,630546.75,128213.0,27088.0,25452.0,29340.0,37962.69,0.923,1,0.1118,1.1577,0
IT,2023-01-02,157,600796.45,119989.0,76607.0,36986.0,36351.0,27463.38,1.071,0,0.1125,0.9981,0
IT,2023-01-09,158,558813.31,75453.0,62699.0,29899.0,28495.0,20157.42,1.114,0,0.1132,1.0088,0
IT,2023-01-16,159,665049.57,191868.0,57153.0,33479.0,24572.0,47097.92,1.094,0,0.1139,0.9958,1
IT,2023-01-23,160,633732.49,202829.0,88256.0,45746.0,24690.0,47383.55,1.094,0,0.1147,0.993,0
IT,2023-01-30,161,548210.98,79682.0,47499.0,27807.0,24219.0,13115.98,0.989,0,0.1154,1.0012,0
IT,2023-02-06,162,587726.8,127765.0,65645.0,38307.0,25207.0,19337.85,1.096,0,0.1161,1.004,0
IT,2023-02-13,163,614747.95,142826.0,77736.0,48781.0,27054.0,33954.15,1.057,0,0.1168,1.0131,0
IT,2023-02-20,164,656013.96,181277.0,68165.0,41911.0,39059.0,43085.35,0.89,0,0.1175,1.0028,0
IT,2023-02-27,165,633487.89,210584.0,40084.0,50568.0,16422.0,60886.03,0.884,0,0.1183,1.0052,0
IT,2023-03-06,166,607826.51,128157.0,73297.0,35068.0,14311.0,26285.66,1.082,0,0.119,1.0058,0
IT,2023-03-13,167,595550.28,176219.0,77630.0,23534.0,32515.0,25519.44,1.038,0,0.1197,0.9908,0
IT,2023-03-20,168,615099.63,203448.0,34083.0,50670.0,38829.0,38186.44,1.006,0,0.1204,0.9923,0
IT,2023-03-27,169,580843.59,187978.0,37102.0,37405.0,22645.0,40418.47,1.122,0,0.1212,0.9913,0
IT,2023-04-03,170,548948.25,109972.0,72829.0,21983.0,20446.0,19121.99,1.048,0,0.1219,0.9894,0
IT,2023-04-10,171,560644.94,186127.0,33843.0,24882.0,36647.0,47285.43,0.969,0,0.1226,1.0065,0
IT,2023-04-17,172,585747.76,127567.0,87234.0,22782.0,27445.0,26612.38,0.974,0,0.1233,1.0026,0
IT,2023-04-24,173,535997.69,70531.0,33183.0,44635.0,40904.0,5788.89,1.032,0,0.124,1.0012,0
IT,2023-05-01,174,635320.52,177655.0,93817.0,16290.0,18355.0,36484.08,1.078,0,0.1248,0.9806,1
IT,2023-05-08,175,613536.26,188715.0,72589.0,41051.0,17382.0,41402.72,1.019,0,0.1255,1.0192,0
IT,2023-05-15,176,592067.02,117659.0,56569.0,33941.0,33892.0,33104.24,1.003,0,0.1262,0.9981,0
IT,2023-05-22,177,537021.44,133160.0,44321.0,15560.0,27762.0,22772.86,1.068,0,0.1269,1.026,0
IT,2023-05-29,178,570408.79,120649.0,49658.0,36210.0,40647.0,24899.89,1.062,0,0.1276,1.0046,0
IT,2023-06-05,179,678035.39,84910.0,77989.0,41558.0,32109.0,15665.85,1.099,0,0.1284,1.0195,1
IT,2023-06-12,180,632612.39,211751.0,78325.0,40518.0,26315.0,41707.41,0.869,0,0.1291,1.0213,0
IT,2023-06-19,181,550432.65,71267.0,40132.0,32965.0,18857.0,6756.6,1.076,0,0.1298,1.0578,0
IT,2023-06-26,182,639968.64,148286.0,63569.0,25580.0,19000.0,41134.89,1.004,0,0.1305,1.064,1
IT,2023-07-03,183,638298.29,70157.0,95129.0,19017.0,41661.0,19664.36,0.872,0,0.1312,1.082,1
IT,2023-07-10,184,593774.65,167615.0,43543.0,13218.0,21413.0,33619.06,1.054,1,0.132,1.0949,0
IT,2023-07-17,185,599056.33,198172.0,74124.0,26502.0,31968.0,40118.38,1.065,0,0.1327,1.1225,0
IT,2023-07-24,186,614289.55,160980.0,37572.0,36932.0,44042.0,14916.78,1.007,0,0.1334,1.1257,0
IT,2023-07-31,187,597673.04,155591.0,83990.0,14190.0,47092.0,32915.14,1.088,0,0.1341,1.1308,0
IT,2023-08-07,188,608573.23,187635.0,37437.0,50950.0,22987.0,32726.06,0.94,0,0.1349,1.1004,0
IT,2023-08-14,189,611138.71,208776.0,46370.0,35162.0,16942.0,49268.96,0.911,0,0.1356,1.0923,0
IT,2023-08-21,190,600710.22,192533.0,57699.0,24016.0,42382.0,17398.72,0.955,0,0.1363,1.0625,0
IT,2023-08-28,191,588932.46,101440.0,51492.0,49550.0,39038.0,23979.94,0.973,0,0.137,1.0523,0
IT,2023-09-04,192,555268.56,149390.0,37429.0,19785.0,25418.0,21380.2,1.059,0,0.1377,1.0348,0
IT,2023-09-11,193,641071.69,186318.0,70449.0,49378.0,35453.0,41618.82,1.104,0,0.1385,1.0297,0
IT,2023-09-18,194,555567.14,110563.0,26882.0,23527.0,19969.0,24099.16,1.066,0,0.1392,1.0244,0
IT,2023-09-25,195,628157.05,165566.0,94469.0,27274.0,39551.0,21507.87,0.902,0,0.1399,1.0175,0
IT,2023-10-02,196,561139.91,71294.0,29152.0,29022.0,40569.0,12611.87,0.96,0,0.1406,0.9985,0
IT,2023-10-09,197,623274.61,194774.0,48912.0,50802.0,24200.0,51389.04,0.898,0,0.1413,1.0108,0
IT,2023-10-16,198,690970.41,156781.0,90708.0,22347.0,30671.0,33430.44,1.056,1,0.1421,1.0013,0
IT,2023-10-23,199,606875.65,175379.0,36375.0,49962.0,25528.0,16682.48,0.924,0,0.1428,0.9991,0
IT,2023-10-30,200,560863.18,187280.0,30616.0,26021.0,13946.0,33230.95,1.008,0,0.1435,0.9982,0
IT,2023-11-06,201,573351.28,99613.0,77667.0,23658.0,17619.0,14801.47,1.088,0,0.1442,1.0057,0
IT,2023-11-13,202,571027.82,133103.0,30631.0,37161.0,49467.0,29437.33,1.051,0,0.145,1.0383,0
IT,2023-11-20,203,635270.95,192073.0,88584.0,39285.0,30193.0,41334.89,0.94,0,0.1457,1.0525,0
IT,2023-11-27,204,565897.32,91800.0,57139.0,25947.0,18401.0,7554.0,0.95,0,0.1464,1.089,0
IT,2023-12-04,205,597882.88,186846.0,86461.0,17878.0,14443.0,39927.68,1.046,0,0.1471,1.1286,0
IT,2023-12-11,206,644355.51,109627.0,42687.0,27899.0,26267.0,26493.22,1.015,0,0.1478,1.1857,1
IT,2023-12-18,207,645868.23,151160.0,35397.0,33421.0,50342.0,37657.07,0.879,1,0.1486,1.1904,0
IT,2023-12-25,208,592774.89,141693.0,93008.0,14281.0,27468.0,13173.86,1.112,0,0.1493,1.1604,0
ES,2020-01-06,1,357893.79,83303.0,30806.0,28965.0,21036.0,12811.66,0.986,0,0.0,1.0124,0
ES,2020-01-13,2,488395.11,184728.0,59621.0,35999.0,30670.0,24325.76,0.872,0,0.0007,1.0034,0
ES,2020-01-20,3,463550.14,131078.0,31486.0,22857.0,39855.0,10781.69,1.086,0,0.0014,1.0036,0
ES,2020-01-27,4,511155.25,144754.0,56055.0,35780.0,40688.0,22390.79,0.888,0,0.0022,1.0249,0
ES,2020-02-03,5,508438.73,69346.0,68947.0,30256.0,17505.0,9455.02,0.968,0,0.0029,1.0026,0
ES,2020-02-10,6,510895.67,176129.0,74329.0,24527.0,42179.0,36250.61,0.966,0,0.0036,0.9896,0
ES,2020-02-17,7,572900.83,137854.0,73954.0,49003.0,43222.0,12917.8,0.934,0,0.0043,0.9984,0
ES,2020-02-24,8,503324.1,94285.0,77006.0,14866.0,38457.0,13154.11,0.971,0,0.005,0.9922,0
ES,2020-03-02,9,509231.73,107364.0,41518.0,40848.0,30980.0,9646.58,1.035,0,0.0058,0.9968,0
ES,2020-03-09,10,501460.34,111982.0,83047.0,20342.0,26089.0,24760.56,0.943,0,0.0065,0.9968,0
ES,2020-03-16,11,458114.38,67679.0,48961.0,20811.0,44018.0,13874.31,0.902,0,0.0072,0.9953,0
ES,2020-03-23,12,497553.86,192129.0,50686.0,18261.0,43098.0,29635.05,1.111,0,0.0079,0.9889,0
ES,2020-03-30,13,520062.28,173206.0,79019.0,16314.0,30655.0,19470.71,1.141,0,0.0087,1.0128,0
ES,2020-04-06,14,525479.86,184492.0,47407.0,17118.0,38713.0,53639.64,0.988,0,0.0094,1.0024,0
ES,2020-04-13,15,515282.11,112095.0,30099.0,43655.0,26396.0,23379.24,0.948,0,0.0101,0.9983,0
ES,2020-04-20,16,595694.76,139881.0,73992.0,47160.0,38753.0,32089.39,0.864,0,0.0108,1.0063,1
ES,2020-04-27,17,518464.84,126323.0,70406.0,34374.0,15215.0,24872.59,0.861,0,0.0115,1.0044,0
ES,2020-05-04,18,531877.52,128666.0,64895.0,12998.0,44456.0,33123.43,0.968,0,0.0123,1.0035,0
ES,2020-05-11,19,580693.51,144094.0,34794.0,44846.0,30559.0,39943.38,1.129,0,0.013,1.0082,1
ES,2020-05-18,20,550738.94,125345.0,68326.0,35013.0,33551.0,20581.19,1.069,0,0.0137,1.0063,0
ES,2020-05-25,21,508570.3,169160.0,38578.0,31981.0,18818.0,39212.23,0.955,0,0.0144,1.0149,0
ES,2020-06-01,22,587089.99,71995.0,63091.0,47953.0,31028.0,9400.76,1.14,0,0.0151,1.0223,1
ES,2020-06-08,23,552217.76,90200.0,59823.0,27822.0,12113.0,20151.41,0.979,1,0.0159,1.0273,0
ES,2020-06-15,24,590108.42,185363.0,77997.0,25960.0,44045.0,31106.55,0.933,0,0.0166,1.0372,1
ES,2020-06-22,25,591915.4,183998.0,91992.0,41676.0,38959.0,14994.36,0.978,0,0.0173,1.0672,0
ES,2020-06-29,26,550375.37,175268.0,38004.0,32214.0,28360.0,50865.6,0.913,0,0.018,1.069,0
ES,2020-07-06,27,541523.26,114150.0,32833.0,39320.0,42090.0,30941.17,1.116,0,0.0188,1.0937,0
ES,2020-07-13,28,546551.45,126050.0,63104.0,38530.0,41216.0,18149.19,0.958,0,0.0195,1.1092,0
ES,2020-07-20,29,619987.07,67436.0,90304.0,43908.0,16286.0,20197.53,1.047,0,0.0202,1.1114,1
ES,2020-07-27,30,504801.7,102003.0,35812.0,24354.0,13938.0,15276.79,0.967,0,0.0209,1.1135,0
ES,2020-08-03,31,543733.48,162795.0,58414.0,15176.0,21128.0,29457.06,1.121,1,0.0216,1.1135,0
ES,2020-08-10,32,525723.3,110637.0,52913.0,30363.0,12046.0,29570.72,1.043,0,0.0224,1.102,0
ES,2020-08-17,33,510094.77,129315.0,46790.0,36724.0,32632.0,19010.75,0.996,0,0.0231,1.0789,0
ES,2020-08-24,34,537226.36,80749.0,70536.0,43072.0,31018.0,14463.67,0.89,0,0.0238,1.0676,0
ES,2020-08-31,35,508896.88,131507.0,45242.0,22478.0,31367.0,29777.02,1.121,0,0.0245,1.0571,0
ES,2020-09-07,36,514514.23,162163.0,58804.0,40386.0,14650.0,17627.58,1.014,0,0.0252,1.0491,0
ES,2020-09-14,37,626215.27,141809.0,82988.0,43637.0,45055.0,24521.2,0.936,0,0.026,1.0304,1
ES,2020-09-21,38,546969.4,139707.0,51015.0,42748.0,47155.0,20686.44,1.113,0,0.0267,0.9954,0
ES,2020-09-28,39,527581.94,188383.0,26408.0,42734.0,33259.0,43119.05,0.866,0,0.0274,1.0147,0
ES,2020-10-05,40,549273.37,95838.0,85704.0,49446.0,12198.0,10533.87,0.944,0,0.0281,1.0008,0
ES,2020-10-12,41,512188.54,104724.0,43801.0,37233.0,26255.0,13739.89,1.011,0,0.0288,1.0064,0
ES,2020-10-19,42,532505.49,148728.0,78006.0,26345.0,37853.0,35174.58,0.952,0,0.0296,1.0015,0
ES,2020-10-26,43,532017.58,129305.0,77317.0,28821.0,38954.0,14788.53,0.993,0,0.0303,1.0001,0
ES,2020-11-02,44,552444.5,197175.0,61084.0,40451.0,20761.0,34080.56,0.929,0,0.031,1.003,0
ES,2020-11-09,45,545818.47,72116.0,30987.0,21335.0,41617.0,17079.5,0.889,0,0.0317,1.01,1
ES,2020-11-16,46,598840.09,80645.0,90171.0,35048.0,46831.0,20032.46,0.861,0,0.0325,1.0352,1
ES,2020-11-23,47,582310.05,110511.0,71695.0,33923.0,30312.0,11147.67,0.897,0,0.0332,1.0499,1
ES,2020-11-30,48,629143.49,126353.0,54088.0,37437.0,25735.0,33791.72,1.136,0,0.0339,1.0963,1
ES,2020-12-07,49,548317.37,185101.0,83571.0,28252.0,30940.0,44289.84,1.023,0,0.0346,1.1382,0
ES,2020-12-14,50,558545.33,131205.0,79053.0,40180.0,12982.0,20290.17,0.997,0,0.0353,1.1715,0
ES,2020-12-21,51,590606.12,123452.0,77147.0,15154.0,30844.0,30620.62,0.965,0,0.0361,1.1657,1
ES,2020-12-28,52,605145.65,86684.0,36487.0,40549.0,12969.0,20823.73,1.063,0,0.0368,1.1751,1
ES,2021-01-04,53,568137.94,123057.0,68398.0,42877.0,13252.0,26112.21,0.892,0,0.0375,0.9963,1
ES,2021-01-11,54,531746.11,136294.0,44576.0,45642.0,31921.0,27649.4,0.933,0,0.0382,1.0057,0
ES,2021-01-18,55,522888.0,143394.0,30347.0,47029.0,30388.0,34648.98,1.047,0,0.0389,0.9922,0
ES,2021-01-25,56,584923.31,146412.0,48166.0,25558.0,47521.0,43899.76,0.994,0,0.0397,0.9905,1
ES,2021-02-01,57,602532.67,122431.0,32100.0,14216.0,30276.0,25377.68,1.081,1,0.0404,1.0158,1
ES,2021-02-08,58,508192.83,85398.0,32223.0,36946.0,47271.0,22025.68,1.119,0,0.0411,0.9923,0
ES,2021-02-15,59,550599.04,84771.0,74863.0,15857.0,41055.0,20662.1,1.097,0,0.0418,1.0092,1
ES,2021-02-22,60,490353.87,85042.0,59403.0,22974.0,24141.0,22814.88,0.905,0,0.0425,1.0009,0
ES,2021-03-01,61,572821.23,148127.0,52269.0,38780.0,45342.0,42956.16,0.877,0,0.0433,0.9966,1
ES,2021-03-08,62,522400.59,180463.0,38156.0,34740.0,29377.0,22102.8,0.901,0,0.044,0.9996,0
ES,2021-03-15,63,654032.72,184103.0,77878.0,35192.0,33418.0,21429.8,1.085,1,0.0447,0.9896,1
ES,2021-03-22,64,539514.89,106348.0,68490.0,40603.0,15616.0,22226.46,1.124,0,0.0454,0.9999,0
ES,2021-03-29,65,469335.66,74829.0,65154.0,18647.0,19653.0,13382.79,1.128,0,0.0462,0.9914,0
ES,2021-04-05,66,523015.28,149725.0,38007.0,42095.0,30798.0,30777.32,0.939,0,0.0469,0.9969,0
ES,2021-04-12,67,463773.37,69219.0,33440.0,34439.0,21764.0,17690.26,1.102,0,0.0476,1.0075,0
ES,2021-04-19,68,495121.78,149241.0,33437.0,28209.0,33589.0,42530.28,1.011,0,0.0483,1.0023,0
ES,2021-04-26,69,519229.62,116101.0,26678.0,29839.0,14876.0,19949.81,1.097,0,0.049,0.9888,1
ES,2021-05-03,70,531945.61,178127.0,91478.0,31526.0,21038.0,42384.46,1.015,0,0.0498,1.0081,0
ES,2021-05-10,71,605835.08,149050.0,50201.0,33085.0,35945.0,18377.24,0.894,0,0.0505,1.0027,1
ES,2021-05-17,72,544035.26,164625.0,70141.0,24979.0,34036.0,32530.14,0.874,0,0.0512,1.0009,0
ES,2021-05-24,73,546484.22,119178.0,92381.0,20830.0,47411.0,10105.94,1.137,0,0.0519,1.0155,0
ES,2021-05-31,74,565918.99,178318.0,89237.0,18808.0,44388.0,34027.55,0.978,0,0.0526,1.0149,0
ES,2021-06-07,75,573101.53,135417.0,46964.0,25236.0,41182.0,27079.88,0.955,1,0.0534,1.0166,0
ES,2021-06-14,76,540502.34,149029.0,58585.0,22233.0,12034.0,36034.91,0.957,0,0.0541,1.0537,0
ES,2021-06-21,77,514999.59,113045.0,56743.0,31804.0,33688.0,25196.22,0.964,0,0.0548,1.0548,0
ES,2021-06-28,78,588235.07,125126.0,27252.0,46630.0,20241.0,19875.92,1.133,0,0.0555,1.0721,1
ES,2021-07-05,79,511929.11,178259.0,77695.0,16527.0,21608.0,14485.47,0.869,0,0.0562,1.0873,0
ES,2021-07-12,80,566927.01,117525.0,64384.0,24047.0,19557.0,12387.95,0.886,0,0.057,1.1153,1
ES,2021-07-19,81,490042.32,66907.0,50456.0,14320.0,28412.0,19675.57,1.087,0,0.0577,1.1121,0
ES,2021-07-26,82,549937.79,115548.0,63283.0,48974.0,16459.0,32690.07,1.015,0,0.0584,1.1076,0
ES,2021-08-02,83,555571.94,117306.0,75441.0,38716.0,31144.0,17774.26,0.889,0,0.0591,1.1109,0
ES,2021-08-09,84,485335.56,120901.0,25987.0,21520.0,17979.0,16557.11,0.86,0,0.0599,1.1165,0
ES,2021-08-16,85,503228.06,73609.0,69304.0,27989.0,30016.0,12956.04,0.917,0,0.0606,1.0972,0
ES,2021-08-23,86,537433.03,81586.0,84075.0,39551.0,34532.0,18910.56,0.928,0,0.0613,1.0707,0
ES,2021-08-30,87,541627.76,108069.0,74820.0,48337.0,18468.0,17129.16,0.854,0,0.062,1.0659,0
ES,2021-09-06,88,571337.93,121658.0,67514.0,33966.0,15696.0,11533.74,0.915,1,0.0627,1.0449,0
ES,2021-09-13,89,518696.8,67945.0,31174.0,22622.0,41025.0,11456.54,1.071,1,0.0635,1.0238,0
ES,2021-09-20,90,532151.58,116964.0,76075.0,38570.0,38587.0,16062.62,1.107,0,0.0642,1.0149,0
ES,2021-09-27,91,508525.88,107537.0,76485.0,38154.0,21412.0,16290.2,1.119,0,0.0649,1.0122,0
ES,2021-10-04,92,568102.69,68701.0,58862.0,36589.0,43932.0,7959.05,0.967,0,0.0656,0.9986,1
ES,2021-10-11,93,512014.86,98055.0,64953.0,14201.0,19961.0,22056.96,0.946,1,0.0663,1.0028,0
ES,2021-10-18,94,525924.32,101417.0,67407.0,38940.0,45357.0,19863.41,1.15,0,0.0671,1.0041,0
ES,2021-10-25,95,462790.04,83520.0,33273.0,13214.0,16078.0,11658.55,1.081,0,0.0678,0.9882,0
ES,2021-11-01,96,516626.54,166259.0,42632.0,46383.0,35766.0,33559.34,1.011,0,0.0685,1.0023,0
ES,2021-11-08,97,526030.49,73842.0,79343.0,45500.0,12690.0,13911.52,0.926,0,0.0692,1.0078,0
ES,2021-11-15,98,614654.12,142600.0,91798.0,33576.0,19106.0,36379.32,0.946,0,0.07,1.0326,1
ES,2021-11-22,99,514738.58,154485.0,43499.0,36668.0,26569.0,44849.55,1.005,0,0.0707,1.0353,0
ES,2021-11-29,100,498185.06,173638.0,52465.0,15020.0,15070.0,18882.7,1.013,0,0.0714,1.0846,0
ES,2021-12-06,101,581017.64,138199.0,87785.0,45218.0,28451.0,37930.23,0.854,0,0.0721,1.1269,0
ES,2021-12-13,102,494756.53,137805.0,36102.0,22619.0,20352.0,32391.8,1.138,0,0.0728,1.1738,0
ES,2021-12-20,103,509406.52,167469.0,42887.0,22293.0,15562.0,38913.39,1.023,0,0.0736,1.1797,0
ES,2021-12-27,104,558832.34,180155.0,28798.0,38995.0,46630.0,29247.48,1.027,0,0.0743,1.1805,0
ES,2022-01-03,105,602766.43,92688.0,41074.0,47631.0,47345.0,14427.8,0.913,0,0.075,1.0053,1
ES,2022-01-10,106,545874.35,172265.0,68626.0,30978.0,46644.0,13994.93,1.079,0,0.0757,0.9967,0
ES,2022-01-17,107,539286.76,126882.0,48862.0,31481.0,17547.0,37567.87,1.071,0,0.0764,1.0019,0
ES,2022-01-24,108,535717.66,77366.0,92459.0,33017.0,25749.0,16512.32,0.879,0,0.0772,0.9972,0
ES,2022-01-31,109,598883.26,147290.0,86156.0,23380.0,23787.0,24820.18,1.028,0,0.0779,1.0069,1
ES,2022-02-07,110,558743.53,196872.0,86447.0,34815.0,23728.0,39301.39,1.047,0,0.0786,0.9893,0
ES,2022-02-14,111,550483.96,83135.0,74818.0,48459.0,26997.0,7392.03,1.101,0,0.0793,0.9934,0
ES,2022-02-21,112,564037.05,66005.0,73152.0,26805.0,30360.0,7802.0,0.912,0,0.08,1.0036,1
ES,2022-02-28,113,566905.13,188646.0,59943.0,41424.0,29465.0,40962.44,1.113,0,0.0808,1.0098,0
ES,2022-03-07,114,642168.63,145169.0,92954.0,41454.0,22500.0,28037.59,0.988,0,0.0815,0.9824,1
ES,2022-03-14,115,549762.94,93796.0,31505.0,44335.0,47273.0,23745.06,0.879,0,0.0822,1.011,0
ES,2022-03-21,116,561834.78,171781.0,74574.0,39569.0,47267.0,38637.57,0.882,0,0.0829,0.9989,0
ES,2022-03-28,117,584832.41,117540.0,34587.0,46979.0,23923.0,24955.6,0.909,0,0.0837,0.9849,1
ES,2022-04-04,118,533315.96,109137.0,48246.0,39223.0,19963.0,28305.6,0.935,0,0.0844,0.976,0
ES,2022-04-11,119,519843.92,103413.0,42505.0,49027.0,31177.0,9826.08,0.999,0,0.0851,0.9879,0
ES,2022-04-18,120,543591.05,145405.0,66227.0,39261.0,25289.0,33733.25,1.075,0,0.0858,1.0001,0
ES,2022-04-25,121,542150.91,82297.0,78994.0,43813.0,47537.0,19539.77,0.906,0,0.0865,1.0001,0
ES,2022-05-02,122,582959.24,113248.0,30435.0,45815.0,27457.0,15915.42,1.148,0,0.0873,1.0064,1
ES,2022-05-09,123,510659.77,105490.0,66257.0,49298.0,13432.0,12979.8,0.898,0,0.088,0.9983,0
ES,2022-05-16,124,547827.12,72243.0,40176.0,34771.0,16502.0,9178.3,1.03,0,0.0887,0.9964,1
ES,2022-05-23,125,505900.89,167789.0,30245.0,39070.0,14684.0,20737.21,1.129,0,0.0894,1.0062,0
ES,2022-05-30,126,524245.18,65150.0,53619.0,48687.0,25781.0,12719.37,1.1,0,0.0901,1.0165,0
ES,2022-06-06,127,531013.48,194522.0,64858.0,26716.0,23394.0,21365.87,1.044,0,0.0909,1.0278,0
ES,2022-06-13,128,467058.71,76901.0,38812.0,16942.0,42842.0,17306.02,1.065,0,0.0916,1.0326,0
ES,2022-06-20,129,592565.35,112719.0,51716.0,45587.0,44061.0,11623.27,0.89,0,0.0923,1.0622,1
ES,2022-06-27,130,550935.0,77383.0,90408.0,36140.0,17052.0,6648.42,0.853,0,0.093,1.0678,0
ES,2022-07-04,131,507919.69,113895.0,48761.0,28522.0,46005.0,17112.02,0.98,0,0.0938,1.0836,0
ES,2022-07-11,132,561918.88,147081.0,93297.0,39321.0,33024.0,17974.64,0.877,0,0.0945,1.1016,0
ES,2022-07-18,133,532172.68,75897.0,82220.0,13702.0,23045.0,22579.79,0.957,0,0.0952,1.1249,0
ES,2022-07-25,134,593953.81,135517.0,50421.0,30347.0,26638.0,19874.81,0.917,0,0.0959,1.1189,1
ES,2022-08-01,135,558020.57,168975.0,64552.0,22419.0,27889.0,21773.12,1.125,0,0.0966,1.1108,0
ES,2022-08-08,136,518004.52,125943.0,73641.0,23270.0,18139.0,15527.43,1.114,0,0.0974,1.1133,0
ES,2022-08-15,137,534885.75,79292.0,56853.0,48771.0,43227.0,12864.94,1.096,0,0.0981,1.1077,0
ES,2022-08-22,138,547822.38,158101.0,52949.0,33073.0,12444.0,33720.85,1.064,0,0.0988,1.0745,0
ES,2022-08-29,139,533599.62,89361.0,47593.0,17737.0,14510.0,22521.47,0.896,0,0.0995,1.0648,1
